"comp_id","comp_nm","ticker","isin_code","comp_code","industry_id"
"8701",Ratan Glitter,,,"7260",1255
"8884",T N Petro Prod.,,INE148A01019,"848",1156
"9123",ASM Technologies,,INE867C01010,"3734",1089
"9368",Shasun Chemicals,,INE317A01028,"3794",1172
"10579",CME Group Inc.,,,na,
"10697",Ship. Corp. (I),NSCI IN Equity,INE109A01011,"2347",1369
"10933",PVR,,INE191H01014,"14622",1557
"11173",IndusInd Bank,NIIB IN Equity,INE095A01012,"5531",1202
"9775",Linde India Ltd,,INE473A01011,na,1420
"9954",Alka India,,INE061B01020,"5279",1122
"10197",Jain Studios,,INE486B01011,"12828",1411
"9584",Synergy Multi,SYP IN Equity,INE678F01014,"3218",1572
"7937",Hind.Composites,,INE310C01011,"253",1128
"8120",Biogen Inc,,,NA,1567
"8358",SVC Superchem,,INE038B01010,"3605",1361
"7744",B S Appliances,,,"2140",1281
"7558",Elbee Services,,,"4199",1335
"7133",California Soft.,,INE526B01014,"14181",1089
"7373",St. Jude Medical Inc,,,na,1139
"11390",ETA Engineering Pvt Ltd,,,na,1101
"11558",G K Consultants,,INE131D01019,"14970",1415
"11970",Soft bank Energy limited,,,na,1366
"12019",Pivotal Software.Inc ,,,na,1372
"12023",Bridge to India,,,na,1366
"12550",Metocast Network,,,na,1470
"13626",Pioneer Natural (PXD),,,NA,1144
"18023",UNICOMMERCE ESOLUTIONS PRIVATE LIMITED,,,NA,1533
"16846",Kauvery Hospital,,,NA,1499
"6593",Kamadgiri Synth.,,,"3277",1313
"6044",Suraj Holdings,,,"5029",1415
"6286",Rich Capital,,,"4913",1415
"8702",Srinivasa Ship.,,,"5998",1223
"8885",Tinna Overseas,,,"5039",1138
"9124",Atma Steels,,,"1985",1183
"9369",Shyam Telecom,,INE635A01023,"3673",1441
"10580",Dhanus Techno,NDHAN IN Equity,,"123456",1135
"10698",Shakti Rods,,,"4902",1267
"10934",S & S Power Swit,,,"2168",1284
"11174",Infotech Enterpr,NINFTC IN Equity,INE136B01020,"13660",1089
"9776",Nicholas Piramal,NNP IN Equity,INE140A01024,"412",1114
"9955",Aurangabad Paper,,INE525C01014,"1534",1170
"10198",IP Rings,,INE558A01019,"2608",1454
"9585",Summit Securities Ltd,,INE519C01017,na,1179
"7938",Jolly Board,,,"1469",1091
"8121",Graham Firth Stl,,,"203",1183
"8359",Ace Software Exp,,INE849B01010,"14129",1089
"7745",B & A,,INE489D01011,"814",1514
"7559",Haldiram (Nagpur),,,na,
"7134",Fernas Constructions Ltd,,,na,1578
"7374",White House Cot.,,,"5138",1122
"11391",Dow Chemicals,,,na,1084
"11559",HB Stockholdings,,INE550B01014,"2105",1415
"11971",Fuyao Glass Industry Group,,,na,1106
"12038",Prism Johnson Limited,,INE010A01011,na,1206
"12025",Crif HIgh Mark,,,na,1389
"12559",Max Ventures & Industries,,,na,1578
"13644",PB Fintech,,,NA,1233
"18063",Indo Farm Equipment Limited,,,NA,1769
"16847",Cineline India Limited,,,NA,1557
"6594",Mapro Industries,,INE848M01019,"1687",1291
"6045",Wartsila India,,,"1211",1229
"6287",Snehanjali Appliances,,,na,1481
"8703",SI Group,,,"236",1147
"8886",Transpek Inds.,,INE687A01016,"570",1149
"9125",Arvind Mills Ltd,,,na,
"9370",Sierra Optima,,,"5891",1089
"10581",Chemo Pharma Lab,,INE320M01019,"2976",1172
"10699",Sh. Vaani Sugars,,,"2697",1512
"10935",Shamken Multifab,,,"2058",1313
"11175",Monnet Sugar,,,"24059",1512
"9777",Montari Inds.,,,"939",1503
"9956",Asean Indl.Struc,,,"5615",1553
"10199",Indian Overseas,NIOB IN Equity,INE565A01014,"5955",1129
"9586",Vascon Engg,,,na,1404
"7939",K R M Intl.,,,"3040",1136
"8122",ICICI Lombard Ltd,,,na,1532
"8360",Bentley Commerc.,,,"1858",1415
"7746",Bala Techno Syn.,,,"2620",1313
"7560",Haryana Sheet,,,"2389",1236
"7135",Eurotex Inds.,,INE022C01012,"1208",1376
"7375",TVF,,,NA,1470
"11392",GMR Inds.,,,"2555",1492
"11560",ION Exchange,,INE570A01014,"299",1431
"11973",Adani Roads Limited,,,na,1665
"12040",Hot Star,,,na,1470
"12028","SS&C Technologies, Inc. ",,,na,1374
"12563",Pipeline Infra,,,na,1144
"13663",Rategain,,,NA,1372
"18064",Endava PLC,,,NA,1372
"16864",Ravi Technoforge Pvt Ltd,,,NA,1071
"6595",Manaksia Ltd,,INE015D01022,na,1080
"6046",Alacrity Electro,,,"3437",1098
"6288",Stock Holding Copn,,,na,1162
"8704",Suryalata Spg.,,INE132C01027,"1733",1254
"8887",AlstomTransport,,,NA,1446
"9126",Coromandel Fert,,,na,1493
"9371",Valiant Commun.,,INE760B01019,"4658",1441
"10582",Fame India,,,"0046",1470
"10700",Vatsa Educations,,,"1658",1231
"10936",Samarth Intl.,,,"5111",1415
"11176",Pearl Global,,,"3555",1517
"9778",Phoenix Lamps,,INE455B01016,"2712",1200
"9957",Elgi Finance,,,"1801",1415
"10200",Kandagiri Spinng,,INE292D01019,"4631",1122
"9587",Allsec Tech,,INE835G01018,"24853",1135
"7940",Kuberkamal Inds.,,,"1300",1231
"8123",IDFC Bank Ltd,,,na,1202
"8361",Bholanath Intl.,,,"6003",1443
"7747",Ascent Exim (I),,,"4672",1255
"7561",JSW Energy,,INE121E01018,na,1366
"7136",Digicable,,,na,1515
"7376",Arihant Cotsyn,,,"1219",1254
"11393",Gleitlager(India,,,"3867",1204
"11561",Mahindra Lifespace,,INE813A01018,"20728",1223
"11980",Campbell Soup Co,,,na,1416
"12045",Walmark Meditech,,,na,1416
"12037",Kirloskar Pneumatic Co Limited,,,na,1426
"12576",ICICI Prudential Multi-Asset Fund,,,na,1141
"13685",METRO BRANDS,,,NA,2007
"18065",CRE Matrix,,,NA,1578
"16865",PTC Industries,,,NA,1155
"6596",Nilgiri Dairy Farm Pvt Ltd,,,Na,1280
"6047",B S Transcom,,,na,1187
"6289",TRC Financial,,INE759D01017,"4663",1415
"8705",Sutlej Inds.,,,"12608",1122
"8888",Acme Solar Holdings ,,,na,1508
"9127",Eimco Elecon(I),,INE158B01016,"2747",1345
"9372",Alpine Capital,,,"4633",1415
"10583",Globus Spirit,,,na,1450
"10701",TTK Healthcare,,INE910C01018,"780",1114
"10937",Rohit Surfactants Private Limited,,,na,1416
"11177",Oberoi Realty Limited,,,na,1275
"9779",Saraswati Commer,,,"1778",1231
"9958",Guj. Ambuja Exp,,INE036B01022,"2469",1180
"10201",Kanika Infras.,,INE173B01023,"20970",1089
"9588",Ambica Agarbat.,,INE792B01012,"7817",1255
"7941",Kanishk Steel,,INE791E01018,"3095",1182
"8124",K E W Industries,,INE700H01012,"23696",1385
"8362",Dolphin Medical,,INE796B01013,"3907",1355
"7748",Amco India,,INE924B01011,"4849",1197
"7562",IST,,INE684B01011,"913",1192
"7137",eBay Inc.,,,na,1374
"7377",Bank of Mah.,,INE457A01014,"5607",1129
"11394",Gamma Infoway,,INE970A01016,"3476",1333
"11562",Market Creators,,INE944C01017,"4759",1415
"11981",Gramin Koota Management,,,na,1389
"12056",Domo Inc,,,na,1372
"12053",Hyundai Heavy Industries,,,na,1319
"12584",ICICI Prudential Retirement Fund - Hybrid Conservative Plan,,,na,1141
"13686",Go Fashion,,,NA,2007
"18066",PGIM LARGE CAP FUND,,,NA,1141
"16963",Cello,,,NA,1575
"6597",Moneshi Agro,,,"3833",1417
"6048",Brushman (India),,INE357C01012,"15314",1398
"6290",Universal Starch,,INE113E01015,"3287",1305
"8706",STI Products (I),,,"4333",1183
"8889",APW President,,,"16521",1551
"9128",IFB Securities,,,"5453",1415
"9373",Ahmednagar Forg.,,,"2356",1165
"10584",Hinduja TMT,,INE353A01023,"4093",1089
"10702",Ujaas Energy ltd,,INE899L01022,NA,1100
"10938",Tata Motors Finance,,,na,1319
"11178",Raipur Alloys,,,"1140",1182
"9780",Spectra motors ,,,NA,1319
"9959",IAG Company,,,"289",1236
"10202",Kings Ind. Chem.,,,"2665",1084
"9589",Aeonian Invest.,,,"5726",1415
"7942",Micromax Infomatics Ltd,,,na,1466
"8125",JM Financial,,INE780C01023,"2113",1231
"8363",Gresoil (India),,,"5054",1535
"7749",Chowgule Steam,,INE490A01015,"112",1248
"7563",Mitcon Consultancy & Engg,,,na,1101
"7138",Guj. Credit Corp,,INE034B01019,"3582",1415
"7378",Aplab,,INE273A01015,"1036",1550
"11395",ICICI PRUDENTIAL CAPITAL PROTECTION FUND,,,NA,
"11563",Miven Mach. Tool,,INE338P01014,"925",1266
"11990",Dominion Energy Inc.,,,na,1712
"12087",Axiata Group,,,na,1351
"12057",PN Gadgil & Sons Ltd,,,na,1324
"12585",ICICI Prudential Focused Equity Fund,,,na,1141
"13703",Tata Steel BSL,,,NA,1182
"18067",NIPPON INDIA ETF NIFTY BANK BEES,,,NA,1141
"16983",Bank of China,,,NA,1460
"6598",Pioneer Invest,,INE746D01014,"1362",1415
"6049",Clorox Co,,,NA,1107
"6291",ACE Labs.,,,"3078",1569
"8707",Valcan Materials Company(US COMPANY),,,na,
"8890",Atcom Technolog,,,"3129",1551
"9129",Kridhan Infra Ltd,,INE524L01026,na,1134
"9374",Arlabs,,,"637",1159
"10585",Kunal Overseas,,,"4938",1336
"10703",Best & Crompton,,INE287A01015,"65",1340
"10939",Venky's (India),NWH IN Equity,INE398A01010,"1250",1424
"11179",Saamya Biotech,,INE320H01019,na,1478
"9781",Shree Ram Mills,,,"5472",1310
"9960",India Infoline,IIFL IN Equity,INE530B01024,"23296",1179
"10203",Mahendra Cements,,,"2903",1218
"9590",Balurghat Tech,,INE654B01014,"4002",1446
"7943",Lowe’s Companies Inc.(U S COMPANY),,,na,1247
"8126",Innovation Medi,,,"2898",1139
"8364",GTN Industries,,INE537A01013,"2796",1122
"7750",Citrus,,,na,1515
"7564",Nitco Tiles,,,"13683",1400
"7139",Guj. Investa,,INE373D01017,"6440",1415
"7379",Cadila Health,NCDH IN Equity,INE010B01027,"20883",1114
"11396",Indage Restaurant & Leisure Ltd,,,"109",1163
"11564",Money Matters Financial Services,,,na,1162
"11997",Highly Limited,,,na,1088
"12104",Mazagon Shipyard,,,na,0
"12067",Mindbody inc.,,,na,1372
"12587",ICICI Prudential Value Fund - Series 14 ,,,na,1141
"13725",Prudent Corp Services,,,NA,1697
"18083",Aarti Pharmalabs Limited,,,NA,1567
"16984",China Merchants Bank ,,,NA,1460
"6599",Pride Hotel,,,na,1168
"6050",Dabur Pharma,,,"24759",1114
"6292",Alacrity Housing,,,"2774",1153
"8708",Uninor,,,na,1515
"8891",Andromeda,,,na,1460
"9130",Marson's,,INE415B01036,"4066",1489
"9375",Arshiya Intl Ltd,,,"0010",1446
"10586",Kashyap Tele,,INE108B01029,"7441",1089
"10704",BF Utilities,,INE243D01012,"8037",1365
"10940",Vinsari Fruitech,,,"13025",1163
"11180",Siemens Ltd,NSIEM IN Equity,INE003A01024,"514",1550
"9782",Sh. Digvijay Cem,,INE232A01011,"510",1206
"9961",Indiabulls Real Estate,,,na,1578
"10204",Moschip Semicon.,,INE935B01025,"21336",1089
"9591",Asian CERC Inf,,,"5275",1089
"7944",Music Broadcast Ltd,,,NA,1557
"8127",Murablack India,,,"2465",1321
"8365",Himgiri Fincap,,,"14903",1231
"7751",Clariant (India),NCLRC IN Equity,,"496",1273
"7565",Mohan Meakin,,,"389",1157
"7140",Hotline Teletube,,,"1365",1409
"7380",Benzo Petro Intl,,INE981M01018,"4480",1085
"11397",Indbank Merchant,,INE841B01017,"3708",1179
"11565",Pasupati Spinng.,,INE909B01020,"1480",1254
"11998",IREDA,,,na,1325
"12109",Amneal,,,na,1499
"12072","2U Inc",,,na,1351
"12590",ICICI Prudential Equity Savings Fund,,,na,1141
"13744",KEURIG DR PEPPER INC,,,NA,1416
"18084",Jubilant Pharmova Limited,,,NA,1567
"16985",GoTo ,,,NA,1536
"6600",Softpro Systems,,,"16077",1089
"6051",Detailed notes from Australia visit,,,na,
"6293",Bambino Agro Ind,,INE921D01013,"3378",1496
"8709",Arcee Inds.,,INE276D01012,"3705",1363
"8892",Ansal Buildwell,,INE030C01015,"1353",1153
"9131",Mini Diamonds(I),,INE281E01010,"2031",1336
"9376",Aster DM Healthcare Pvt Ltd,,,na,1499
"10587",Mayur Leather,,INE799E01011,"13575",1138
"10705",BGR Energy Systems Ltd,,INE661I01014,na,1365
"10941",Vishal Cotspin,,,"15194",1122
"11181",Sudan Garments Ltd,,,na,1395
"9783",Simbhaoli Sugars,,INE270C01017,"1615",1438
"9962",KSL Realty & Infrastrs,,,na,1152
"10205",Quattro,,,na,
"9592",Bumi Resources,,,na,1332
"7945",Orient Beverages,,INE247F01018,"3321",1398
"8128",Prerna Finsafe,,,"14668",1415
"8366",Mipco Seaml Ring,,INE860N01012,"382",1385
"7752",English Ind.Clay,,,"4048",1337
"7566",Poonam Rasayan,,,"6015",1338
"7141",ICES Software,,,"4272",1333
"7381",Classic Biotech,,,"14794",1234
"11398",Kriti Inds.,,INE479D01038,"3606",1180
"11566",Pantaloon Retail,NPF IN Equity,INE623B01027,"2467",1247
"11999",TCNS Clothing,,,na,1247
"12116",Swiggy,,,na,1276
"12079",Huawei Telecommunications ,,,na,1440
"12602",Commercial Metals Company,,,na,1080
"13764",CARE Ratings,,,NA,1389
"18103",Mfin Technologies Private Limited,,,NA,1325
"17043",BluSmart,,,NA,1319
"6601",Shree Inds.,,,"3047",1170
"6052",Guj. Terce Labs.,,INE499G01013,"3500",1569
"6294",Ashiana Housing,,INE365D01021,"2769",1153
"8710",Asian Electronic,,INE441A01026,"1809",1340
"8893",Cairn Energy plc,,,NA,1100
"9132",Lloyd Rock Fibre,,,"13838",1443
"9377",Arunoday Mills,,,"1593",1122
"10588",Mobikwik,,,na,1533
"10706",BITS,,INE839A01021,"4466",1222
"10942",Williams Companies Inc,,,NA,1570
"11182",Trident Ltd,,INE064C01014,na,1443
"9784",Suraj Products,,INE069E01019,"2885",1249
"9963",Kilburn Off. Aut,,INE793E01014,"1136",1143
"10206",Silicon Vall.Inf,,INE913A01024,"14608",1231
"9593",CMC,NCMC IN Equity,INE314A01017,"2296",1480
"7946",Sandhar tech ,,,NA,1319
"8129",Sacheta Metals,,INE433G01012,"7256",1197
"8367",Manipal Fin. Cor,,INE798E01013,"2094",1415
"7753",Ficon Lease,,,"7418",1415
"7567",Omax Autos,,INE090B01011,"1318",1070
"7142",Javelin Tech.,,,"7276",1089
"7382",Chicago Software,,,"6132",1333
"11399",Lafarge,,,na,
"11567",Priyadarsh. Spg.,,,"697",1254
"12005",Macquarie Infrastructure and Real Assets Private Limited,,,na,1134
"12120",General Dynamics Corp,,,na,1155
"12083",Glencore,,,na,1196
"12604",ICICI Prudential Exports and Services Fund,,,na,1141
"13765",IXIGO,,,NA,1533
"18104",Allcargo Gati Limited,,,NA,1265
"17203",Xpheno,,,NA,1150
"6602",Shree Pacetronix,,INE847D01010,"3119",1139
"6053",Force Motors,,INE451A01017,"53",1457
"6295",Ashnoor Textile,,INE372I01018,"1099",1379
"8711",Daikaffil Chem,,INE789B01018,"5255",1159
"8894",Cont. Controls,,INE545B01022,"13870",1284
"9133",Madhav Marbles,,INE925C01016,"2521",1353
"9378",Ceekay Daikin,,,"875",1127
"10589",Namtech Electron,,,"2425",1551
"10707",CT Cotton Yarn,,,"2368",1376
"10943",Abbott India,,INE358A01014,"90",1430
"11183",ADS Diagnostic,,,"1600",1355
"9785",W I Shipyard,,INE382C01028,"6590",1507
"9964",Linear Inds,,INE808D01012,"1303",1443
"10207",Sybly Inds.,,INE080D01034,"13019",1122
"9594",Computer Point,,INE607B01012,"120",1151
"7947",Sr. Rayal. Alka.,,INE284B01028,"857",1331
"8130",SM Energy Teknik,,INE540D01011,"1330",1580
"8368",National Institute of Public Finance and Policy,,,na,1346
"7754",Guj. Bulk Packs,,,"6056",1443
"7568",Rama Petrochem,,INE783A01013,"843",1359
"7143",IP Soft India Ltd,,,na,1077
"7383",Citurgia Biochem,,,"115",1220
"11400",Kamla Dials,,,"2631",1192
"11568",Scan Organics,,,"5678",1159
"12006",Capricorn Food Products Ltd,,,na,1416
"12136",Posco,,,na,1080
"12089",Finecure Limited,,,na,1567
"12613",Herenba Industries,,,na,1245
"13783",Latent View Analytics Limited,,,NA,1372
"18123",MEDUSA BEVERAGES PRIVATE LIMITED,,,NA,1528
"17283",The Anup Engineering Limited,,,NA,1426
"6603",Shree Synthetics,,,"511",1120
"6054",Jindal Stainless,NJDSL IN Equity,INE220G01021,"24610",1182
"6296",Dynemic Products,,INE256H01015,"26865",1159
"8712",Dell,,,na,1077
"8895",Excel Glasses,,INE664C01029,"2251",1106
"9134",Mudra Lifestyle,,,NA,1313
"9379",Dhar Cements,,,"139",1218
"10590",Polygenta Tech.,,INE441D01020,"4567",1226
"10708",Dynacons Systems,,INE417B01040,"20947",1089
"10944",Arhat Inds.,,,"2857",1123
"11184",Agro Dutch Foods,,,na,1103
"9786",Tobu Enterprises,,INE432F01016,"5328",1278
"9965",Mudit Finlease,,INE220D01010,"7374",1231
"10208",Tria Fine Chem,,,"4357",1149
"9595",CSJ Technologies,,,"7430",1234
"7948",Starbucks Corporation ,,,NA,1276
"8131",Shyamal Holdings,,,"7472",1415
"8369",NRB Bearings,,INE349A01021,"4992",1071
"7755",GIST OF LEARNINGS (from losses booked),,,na,
"7569",Shardul Sec.,,INE037B01012,"2052",1415
"7144",Kadamb Const.,,,"14857",1153
"7384",Energizer Holdings Inc (US Company),,,na,1416
"11401",Millennium Cyber,,,"7303",1333
"11569",Roto Pumps,,INE535D01029,"4253",1576
"12029",Ooma Inc,,,na,1351
"12144",SRG Housing Finance,,,na,1413
"12094",Bira 91 ,,,na,1084
"12620",Ugro Capital,,,na,1389
"13784",Suven Pharmaceuticals,,,NA,1567
"18143",Finova Capital ,,,NA,1325
"17284",EXICOM TELE-SYSTEMS LIMITED,,,NA,1366
"6604",Sunshield Chem.,,INE199E01014,"6029",1149
"6055",Indo Bosch Gems,,,"3176",1336
"6297",Garnet Construct,,INE797D01017,"4544",1223
"8713",Global Syntex,,,"15354",1310
"8896",FMCG FUNDS,,,NA,
"9135",Prem. Intl. Fin.,,,"3412",1415
"9380",Chemcrown(India),,,"1948",1208
"10591",Paramount Comm.,,INE074B01023,"5155",1073
"10709",Garg  Furnace,,INE194E01015,"5147",1182
"10945",Catvision Prod,,,"5952",1255
"11185",Artson Engg.,,INE133D01023,"2662",1228
"9787",Areva T&D,,INE200A01026,"159",1284
"9966",Ravraj Impex,,,"5957",1517
"10209","21st Cent. Mgmt.",,INE253B01015,"4770",1415
"9596",D B Realty Ltd,,INE879I01012,na,1578
"7949",Super Spinning,,INE662A01027,"1905",1122
"8132",Sibar Auto Parts,,INE441C01014,"4398",1454
"8370",Satra Properties,,INE086E01021,"1415",1223
"7756",India Gypsum,,,"853",1091
"7570",Shell Infotech,,,"7036",1089
"7145",Malabar Trading,,INE438D01018,"7525",1255
"7385",Enkay Texofood,,,"2877",1123
"11402",Modern Dairies,,INE617B01011,"3343",1561
"11570",Syschem (India),,INE121D01036,"6001",1503
"12030",Adobe Systems Inc.,,,na,1351
"12150",Action Tesa,,,na,1391
"12099",Craftsman Ltd,,,na,1319
"12623",Shanghai CIty,,,na,1319
"13863",Caratlane,,,NA,1324
"18165",Praveg Limited,,,NA,1470
"17363",Cleartrip Travel Services Private Limited,,,NA,1317
"6605",Wabco India Ltd,,INE342J01019,na,1261
"6056",LKP Merchant,,,"1695",1415
"6298",Guj. Perstorp,,,"3547",1207
"8714",Goldiam Intl.,,INE025B01017,"4545",1093
"8897",Gabriel India,,INE524A01029,"184",1525
"9136",SBEC Sugar,,INE948G01019,"13016",1512
"9381",Equifax India,,,na,1460
"10592",Simco Inds.,,,"3110",1123
"10710",GSB Finance,,INE777C01011,"4064",1414
"10946",Dataline & Res.,,,"2978",1075
"11186",Calcom Vision,,INE216C01010,"1796",1226
"9788",Bank of Rajasth.,,,"4308",1202
"9967",Punjab Fibres,,,"2436",1122
"10210",Dhar Inds.,,,"4100",1183
"9597",Delta Polysters,,,"4925",1123
"7950",Tour. Fin. Corp.,,INE305A01015,"4317",1558
"8133",Tainwala Chem.,,INE123C01018,"979",1115
"8371",Scintilla Soft.,,,"5993",1089
"7757",Jupiter Bio.,,,"4705",1205
"7571",Samtel (India),,INE538C01017,"495",1409
"7146",Nath Pulp & Pap,,INE776A01025,"2026",1170
"7386",EPIC Enzymes Ph,,,"3172",1220
"11403",Man Infraconstructions,,,na,1152
"11571",Tayo Rolls,,INE895C01011,"558",1531
"12033","1 MG",,,na,1499
"12156",High Spirit Commercial Ventures Pvt.Ltd.,,,na,1481
"12101",Mylan,,,na,1430
"12624",Early Salary,,,na,1415
"13883",MRS BECTORS FOOD,,,NA,1416
"18203",Kellanova Co,,,NA,2227
"17483",Huntington Ingalls Industries Inc,,,NA,1155
"6606",Unitech Infosoln,,,"7392",1089
"6057",NRC,,INE953C01018,"688",1311
"6299",Hazoor Media&Pow,,,"22849",1411
"8715",Good Value Mktg,,,"1693",1493
"8898",ICICI Pru Life Insurance,,,na,1532
"9137",Shalimar Wires,,INE655D01025,"22734",1267
"9382",FGP,,INE512A01016,"167",1106
"10593",Sunraj Diamond,,INE459D01014,"2133",1336
"10711",House of Pearl Fashions,,,na,1309
"10947",IBN18 Broadcast Ltd,,,NA,1411
"9488",Astra Microwave,,INE386C01029,"4472",1441
"9789",CERC,,,NA,1366
"9968",Rotam Commercial,,,"6967",1255
"10211",Delheivery,,,na,1446
"9598",Macmillan India,,,"18868",1575
"7951",Arrow Webtex,,,"2591",1443
"8134",Stelco Strips,,,"3671",1183
"8372",Shakti Press,,INE794C01016,"4741",1575
"7758",Mercator Lines,,INE934B01028,"3304",1369
"7572",Rock Hard Petro,,,"2212",1220
"7147",Solectron EMS India Ltd,NCTE IN Equity,INE320B01020,"4488",1551
"7387",FCS Software,,INE512B01022,"21275",1089
"11404",Natural Capsules,,INE936B01015,"4124",1504
"11572",Sun Beam Info.,,,"7529",1089
"12041",Glow Energy,,,na,1100
"12163",Harsha Engineering,,,na,1262
"12118",Loesche,,,na,1327
"12632",Abaj Electronics,,,na,1481
"13903",Exide Leclanche Energy Pvt Ltd,,,NA,1130
"14753",HDFC Low Duration Fund,,,NA,1141
"17883",RBZ Jewellers Limited,,,NA,1324
"6607",Ashok Alco-Chem,,INE994D01010,"3937",1084
"6058",Mukerian Paper,,,"4043",1170
"6300",Integ. Enterpris,,,"3535",1415
"8716",I G Petrochems,,INE204A01010,"2202",1272
"8899",Ishaan Real Estate PLC,,,NA,1578
"9138",Sh. Rani Sati,,,"1545",1231
"9383",Godavari Fert.,,,"838",1493
"10594",Super Tannery,,INE460D01038,"3146",1136
"10712",Konar Organics,,,"4787",1172
"10948",Inter State Fin,,,"4738",1415
"9489",B & A Multiwall,,,"1723",1293
"9790",Crew B.O.S. Prod,,,"24831",1137
"9969",Solitaire Mach.,,INE410A01013,"3096",1266
"10212",Express Scripts(US Company),,,na,1567
"9599",Petron Engg,,INE742A01019,"4994",1228
"7952",Anadarko Petroleum,,,na,
"8135",: 3G Auctions ,,,NA,
"8373",Samsung Elec,,,na,1226
"7759",Nuclear Power Copn,,,na,1365
"7573",Skechers USA Inc,,,na,1349
"7148",St Jude Medical Inc(US COMPANY),,,na,1139
"7388",Dujohn Labs,,,"3120",1429
"11405",Mukand Engineers,,INE022B01014,"7816",1228
"11573",VEL Software,,,"5094",1089
"12046",Zomato,,,na,1077
"12166",Hammerson,,,na,1578
"12122",Garden Reach Shipbuilders & Engineers Ltd.,,,na,1426
"12633",Meidong Auto,,,na,1319
"13923",Inspira Enterprise India,,,NA,1340
"14805",DME Development Limited,,,NA,0
"17884",Motisons Jewellers Limited,,,NA,1324
"6608",Birla Costyn India Ltd,,,"0070",1443
"6059",Pasari Spinning,,INE604F01010,"3224",1442
"6301",Martin Marietta Materials,,,na,
"8717",Intel Corp (U S COMPANY),,,na,1372
"8900",Khyati Multimed.,,INE593B01030,"5230",1356
"9139",Varun Indus,,,na,1107
"9384",Gold Rock Inves.,,,"1596",1255
"10595",Sturdy Inds,,INE134F01026,"5169",1363
"10713",Larsen & Toubro,NLT IN Equity,INE018A01030,"348",1228
"10949",Interlink Petro,,INE959G01016,"3857",1476
"9490",Anco Commun.,,,"3962",1441
"9791",Choksi Tubes,,,"1120",1436
"9970",STAR HEALH Insurance ,,,na,1532
"10213",Disa India,,INE131C01011,"824",1553
"9600","Philip Morris International, Inc.(US Company)",,,na,1711
"7953",Andhra Bank,NANDB IN Equity,INE434A01013,"5859",1129
"8136",Tulsi Extrusions,,INE474I01012,na,1570
"8374",RPG Life Science,,INE105J01010,"501",1568
"7760",Rama Newsprint,,,"4374",1502
"7574",Shloka Infotech,,,"4370",1222
"7149",TBEA,,,NA,1445
"7389",Galada Power,,INE255C01018,"2475",1197
"11406",PNC construction,,,na,1152
"11574",Western Union Company(US Company),,,na,1104
"12048",Adani Gas Limited,,,na,1420
"12168",Aadhar Housing Finance Limited,,,na,1413
"12127",Magotteaux,,,na,1426
"12647",LafargeHolcim ,,,na,1391
"13943",C.E. Info Systems Ltd,,,NA,1372
"14843",Macleods Pharmaceuticals,,,NA,1567
